GroupPeriod,Period,groupeventset_id
474,568,0
475,449,0
476,25,0
477,637,0
479,380,0
480,722,0
481,327,0
482,38,0
483,492,0
485,351,0
486,932,0
488,646,0
489,617,0
490,584,0
491,311,0
493,483,0
494,476,0
495,280,0
497,284,0
498,620,0
499,205,0
500,344,0
501,389,0
502,623,0
505,135,0
506,202,0
507,433,0
508,381,0
509,242,0
510,688,0
512,125,0
513,358,0
514,279,0
515,956,0
516,753,0
518,948,0
519,784,0
520,883,0
522,683,0
523,831,0
524,112,0
525,773,0
526,772,0
527,769,0
528,396,0
529,164,0
530,644,0
531,210,0
532,877,0
533,318,0
534,653,0
536,359,0
538,541,0
539,852,0
543,889,0
547,651,0
548,306,0
549,833,0
550,252,0
551,828,0
552,296,0
553,881,0
554,475,0
557,455,0
559,800,0
560,884,0
561,87,0
562,366,0
563,762,0
564,185,0
565,416,0
566,229,0
568,993,0
569,426,0
570,212,0
571,502,0
572,422,0
573,6,0
574,241,0
576,429,0
577,804,0
578,805,0
579,789,0
580,99,0
581,150,0
582,816,0
583,557,0
585,219,0
586,254,0
588,18,0
589,661,0
592,458,0
593,484,0
594,701,0
595,727,0
596,230,0
597,474,0
599,757,0
600,910,0
602,92,0
603,526,0
604,765,0
606,649,0
610,16,0
611,481,0
612,64,0
613,195,0
614,317,0
616,768,0
617,925,0
618,650,0
619,376,0
621,89,0
624,849,0
625,79,0
626,224,0
627,694,0
628,2,0
629,323,0
630,113,0
631,777,0
632,715,0
633,934,0
635,360,0
636,207,0
637,536,0
640,51,0
642,34,0
643,136,0
644,869,0
645,542,0
647,872,0
648,36,0
649,410,0
650,895,0
651,15,0
652,995,0
653,405,0
654,26,0
655,108,0
656,4,0
657,893,0
658,335,0
659,936,0
660,734,0
662,836,0
663,97,0
664,560,0
665,654,0
668,597,0
669,432,0
670,406,0
671,489,0
672,282,0
673,832,0
674,796,0
675,63,0
677,23,0
678,117,0
679,312,0
681,266,0
683,856,0
684,971,0
685,968,0
686,151,0
688,194,0
689,801,0
690,184,0
692,5,0
694,53,0
695,377,0
696,731,0
697,480,0
700,72,0
702,299,0
705,211,0
707,140,0
709,812,0
710,851,0
711,159,0
712,276,0
714,642,0
716,553,0
717,543,0
718,659,0
720,96,0
721,179,0
722,238,0
724,690,0
725,496,0
726,61,0
727,386,0
728,744,0
729,346,0
731,362,0
732,702,0
733,648,0
734,973,0
735,441,0
737,161,0
738,984,0
739,517,0
740,682,0
741,116,0
742,225,0
743,625,0
744,88,0
745,706,0
746,529,0
747,558,0
748,106,0
750,978,0
753,348,0
754,490,0
755,783,0
756,73,0
757,799,0
758,570,0
764,100,0
765,289,0
766,382,0
767,255,0
769,174,0
770,977,0
773,338,0
774,522,0
775,297,0
776,169,0
777,882,0
778,397,0
779,45,0
780,50,0
781,676,0
783,675,0
784,960,0
785,281,0
786,858,0
787,247,0
788,227,0
789,428,0
790,325,0
791,7,0
792,997,0
794,462,0
796,819,0
797,75,0
798,262,0
799,860,0
800,519,0
803,589,0
804,983,0
805,390,0
806,440,0
807,313,0
808,703,0
809,823,0
810,733,0
811,807,0
812,434,0
813,495,0
814,137,0
815,716,0
817,616,0
818,158,0
819,632,0
821,794,0
822,581,0
823,905,0
824,569,0
827,216,0
828,142,0
829,246,0
831,667,0
832,144,0
833,923,0
834,58,0
836,705,0
837,411,0
838,846,0
839,513,0
840,826,0
841,914,0
842,540,0
844,602,0
845,460,0
846,571,0
849,191,0
850,612,0
852,435,0
854,662,0
855,700,0
856,407,0
857,187,0
858,356,0
859,821,0
861,774,0
862,669,0
863,1,0
864,270,0
865,535,0
867,990,0
868,258,0
869,383,0
870,891,0
871,660,0
873,618,0
874,336,0
875,958,0
876,537,0
877,427,0
878,94,0
879,564,0
880,35,0
881,743,0
882,85,0
883,598,0
884,450,0
885,66,0
887,520,0
888,890,0
889,49,0
890,687,0
891,77,0
892,74,0
893,173,0
894,354,0
895,510,0
896,989,0
897,431,0
898,367,0
899,269,0
900,10,0
901,897,0
904,268,0
905,84,0
906,417,0
907,987,0
908,419,0
909,583,0
910,610,0
912,525,0
913,658,0
914,332,0
915,231,0
918,811,0
919,473,0
920,451,0
921,436,0
923,600,0
924,514,0
925,561,0
927,124,0
929,587,0
930,421,0
931,915,0
934,78,0
935,814,0
936,491,0
937,792,0
939,516,0
940,322,0
941,189,0
942,717,0
943,975,0
944,879,0
945,509,0
947,134,0
948,345,0
950,962,0
953,55,0
954,19,0
955,611,0
956,943,0
957,447,0
958,239,0
959,287,0
960,781,0
962,940,0
963,909,0
965,333,0
966,899,0
967,604,0
969,494,0
970,508,0
971,547,0
972,809,0
973,677,0
974,221,0
975,506,0
976,352,0
978,818,0
979,156,0
980,260,0
981,608,0
982,834,0
984,339,0
985,788,0
986,1000,0
987,798,0
988,244,0
989,779,0
990,559,0
991,320,0
993,423,0
994,401,0
995,552,0
996,177,0
997,86,0
998,944,0
999,728,0
1000,692,0
1001,476,0
1002,853,0
1003,2,0
1004,389,0
1006,440,0
1007,860,0
1009,536,0
1011,353,0
1012,583,0
1013,436,0
1015,269,0
1016,942,0
1017,57,0
1018,82,0
1019,212,0
1020,270,0
1021,21,0
1022,401,0
1023,517,0
1024,268,0
1025,219,0
1026,792,0
1027,587,0
1028,869,0
1030,914,0
1031,371,0
1032,866,0
1033,682,0
1034,145,0
1035,498,0
1036,532,0
1037,839,0
1038,143,0
1040,840,0
1041,290,0
1042,299,0
1043,560,0
1044,674,0
1047,54,0
1048,338,0
1049,150,0
1050,520,0
1051,784,0
1054,950,0
1055,61,0
1056,140,0
1057,175,0
1058,129,0
1059,309,0
1060,789,0
1061,330,0
1063,931,0
1065,894,0
1066,10,0
1067,831,0
1070,920,0
1072,128,0
1075,99,0
1076,431,0
1079,261,0
1080,421,0
1081,92,0
1083,813,0
1087,463,0
1088,547,0
1089,148,0
1090,449,0
1091,720,0
1092,673,0
1093,795,0
1094,744,0
1095,25,0
1096,730,0
1097,20,0
1099,702,0
1100,422,0
1101,220,0
1102,206,0
1103,810,0
1104,397,0
1105,604,0
1107,450,0
1108,171,0
1109,571,0
1110,569,0
1113,447,0
1114,188,0
1115,960,0
1116,266,0
1117,663,0
1118,555,0
1119,524,0
1120,366,0
1121,878,0
1122,893,0
1123,984,0
1124,915,0
1125,73,0
1126,384,0
1127,211,0
1128,249,0
1129,502,0
1132,328,0
1133,629,0
1136,514,0
1137,234,0
1138,411,0
1139,529,0
1140,933,0
1141,85,0
1142,658,0
1144,144,0
1146,992,0
1147,466,0
1148,134,0
1149,642,0
1150,646,0
1151,983,0
1152,611,0
1154,238,0
1155,568,0
1156,939,0
1157,308,0
1158,285,0
1159,618,0
1160,169,0
1161,777,0
1163,613,0
1165,487,0
1167,577,0
1169,293,0
1170,374,0
1171,749,0
1173,875,0
1174,74,0
1175,884,0
1178,433,0
1179,375,0
1180,367,0
1181,841,0
1182,769,0
1183,72,0
1184,417,0
1185,413,0
1187,874,0
1189,962,0
1190,922,0
1191,734,0
1192,379,0
1193,323,0
1194,231,0
1195,112,0
1196,796,0
1199,89,0
1201,427,0
1202,300,0
1203,675,0
1204,125,0
1205,113,0
1207,181,0
1209,981,0
1210,359,0
1211,956,0
1212,279,0
1213,273,0
1216,37,0
1217,715,0
1218,50,0
1219,916,0
1221,741,0
1222,88,0
1223,337,0
1224,224,0
1225,924,0
1226,484,0
1227,42,0
1228,677,0
1231,239,0
1233,851,0
1236,483,0
1237,844,0
1238,765,0
1239,201,0
1240,701,0
1241,405,0
1244,718,0
1245,669,0
1246,905,0
1248,158,0
1249,228,0
1250,177,0
1251,763,0
1252,955,0
1253,707,0
1254,208,0
1256,464,0
1257,680,0
1258,824,0
1259,794,0
1260,441,0
1261,19,0
1262,191,0
1263,424,0
1264,297,0
1265,255,0
1266,419,0
1267,575,0
1268,945,0
1269,207,0
1270,105,0
1271,753,0
1274,783,0
1276,325,0
1278,504,0
1279,496,0
1280,233,0
1281,71,0
1282,596,0
1285,616,0
1286,530,0
1287,254,0
1288,807,0
1289,600,0
1290,506,0
1291,68,0
1292,45,0
1293,772,0
1294,479,0
1295,205,0
1296,752,0
1297,757,0
1300,98,0
1301,793,0
1302,610,0
1303,509,0
1304,774,0
1306,559,0
1307,505,0
1308,740,0
1310,639,0
1311,635,0
1312,386,0
1313,438,0
1314,258,0
1315,719,0
1316,572,0
1317,814,0
1318,53,0
1319,317,0
1320,428,0
1321,362,0
1322,1,0
1324,804,0
1325,23,0
1327,832,0
1328,242,0
1329,348,0
1330,849,0
1331,481,0
1332,895,0
1333,672,0
1335,599,0
1336,683,0
1337,394,0
1339,978,0
1342,100,0
1344,703,0
1345,548,0
1346,691,0
1347,22,0
1348,33,0
1349,833,0
1351,475,0
1353,944,0
1355,725,0
1356,989,0
1357,108,0
1358,276,0
1359,344,0
1360,546,0
1361,316,0
1363,929,0
1365,221,0
1366,251,0
1367,644,0
1370,121,0
1372,244,0
1373,382,0
1375,305,0
1376,519,0
1378,260,0
1379,737,0
1380,597,0
1381,987,0
1382,106,0
1383,178,0
1384,302,0
1385,360,0
1387,925,0
1388,889,0
1389,295,0
1390,937,0
1391,462,0
1392,516,0
1393,936,0
1394,785,0
1395,38,0
1396,997,0
1397,652,0
1399,102,0
1401,5,0
1402,589,0
1403,539,0
1405,329,0
1406,820,0
1408,56,0
1410,556,0
1411,879,0
1412,923,0
1413,189,0
1414,809,0
1416,16,0
1417,537,0
1419,160,0
1420,656,0
1421,834,0
1422,970,0
1423,423,0
1424,246,0
1425,512,0
1429,679,0
1430,564,0
1431,495,0
1434,907,0
1435,346,0
1436,508,0
1438,163,0
1440,926,0
1441,454,0
1442,95,0
1443,4,0
1444,558,0
1446,432,0
1447,693,0
1450,370,0
1451,666,0
1452,247,0
1453,743,0
1455,465,0
1456,855,0
1457,602,0
1459,500,0
1460,873,0
1461,510,0
1462,296,0
1463,632,0
1464,173,0
1466,687,0
1468,756,0
1469,909,0
1470,435,0
1471,552,0
1472,912,0
1473,404,0
1474,526,0
1475,821,0
1477,416,0
1479,87,0
1480,594,0
1482,899,0
1483,315,0
1484,535,0
1485,497,0
1486,63,0
1487,209,0
1488,284,0
1491,86,0
1492,778,0
1493,153,0
1495,457,0
1496,759,0
1497,968,0
1498,948,0
1499,381,0
1500,243,0
1501,817,0
1502,62,0
1503,230,0
1504,995,0
1505,557,0
1506,630,0
1507,138,0
1509,829,0
1511,41,0
1512,985,0
1513,952,0
1515,542,0
1516,77,0
1517,380,0
1519,700,0
1520,940,0
1522,167,0
1525,126,0
1526,84,0
1527,124,0
1529,161,0
1530,812,0
1531,690,0
1532,352,0
1535,155,0
1536,335,0
1537,182,0
1539,780,0
1540,986,0
1542,455,0
1543,263,0
1545,887,0
1546,661,0
1547,641,0
1548,303,0
1549,257,0
1551,607,0
1553,694,0
1554,842,0
1555,185,0
1556,159,0
1557,310,0
1558,891,0
1559,291,0
1561,886,0
1562,867,0
1563,336,0
1564,570,0
1565,653,0
1566,48,0
1568,179,0
1569,930,0
1570,248,0
1573,563,0
1574,392,0
1575,412,0
1577,30,0
1578,142,0
1579,645,0
1580,333,0
1581,137,0
1582,531,0
1583,857,0
1584,460,0
1585,409,0
1586,420,0
1587,69,0
1588,612,0
1589,897,0
1591,823,0
1592,34,0
1593,341,0
1595,304,0
1596,617,0
1599,324,0
1600,801,0
1601,965,0
1602,75,0
1606,7,0
1607,788,0
1608,202,0
1609,670,0
1611,199,0
1612,966,0
1613,554,0
1614,434,0
1615,818,0
1616,706,0
1617,938,0
1618,407,0
1619,888,0
1620,135,0
1621,941,0
1622,281,0
1623,733,0
1624,58,0
1625,649,0
1626,351,0
1629,716,0
1630,758,0
1632,349,0
1633,890,0
1634,165,0
1636,332,0
1637,461,0
1639,846,0
1641,726,0
1643,614,0
1644,402,0
1645,553,0
1647,650,0
1648,241,0
1649,311,0
1652,910,0
1653,408,0
1654,146,0
1655,36,0
1656,782,0
1657,369,0
1658,491,0
1659,698,0
1660,147,0
1661,368,0
1663,469,0
1664,426,0
1665,565,0
1666,35,0
1668,456,0
1669,236,0
1671,722,0
1672,862,0
1673,973,0
1675,318,0
1676,967,0
1677,210,0
1678,96,0
1679,410,0
1680,881,0
1681,267,0
1682,904,0
1684,474,0
1689,473,0
1690,786,0
1691,712,0
1692,640,0
1694,578,0
1695,116,0
1697,943,0
1698,544,0
1701,781,0
1702,415,0
1705,265,0
1706,272,0
1707,736,0
1708,377,0
1709,662,0
1710,32,0
1711,227,0
1716,574,0
1717,991,0
1718,836,0
1720,717,0
1721,971,0
1722,710,0
1724,625,0
1725,274,0
1726,194,0
1727,387,0
1729,184,0
1731,877,0
1732,131,0
1734,567,0
1735,280,0
1736,378,0
1738,114,0
1739,964,0
1740,651,0
1741,918,0
1742,97,0
1743,977,0
1744,354,0
1745,14,0
1746,154,0
1747,320,0
1749,513,0
1750,584,0
1751,787,0
1752,934,0
1753,803,0
1754,540,0
1755,805,0
1756,282,0
1757,826,0
1759,156,0
1760,26,0
1763,825,0
1764,533,0
1765,1000,0
1766,213,0
1767,522,0
1768,390,0
1769,429,0
1770,78,0
1772,306,0
1774,872,0
1775,654,0
1776,797,0
1777,972,0
1778,999,0
1779,494,0
1780,225,0
1781,31,0
1782,746,0
1783,511,0
1784,322,0
1786,643,0
1789,67,0
1790,130,0
1791,339,0
1794,288,0
1795,8,0
1797,117,0
1798,334,0
1799,198,0
1800,688,0
1802,856,0
1803,240,0
1804,490,0
1805,190,0
1807,932,0
1808,627,0
1809,383,0
1810,229,0
1811,64,0
1814,816,0
1815,704,0
1816,647,0
1817,773,0
1818,800,0
1819,480,0
1823,828,0
1824,631,0
1825,119,0
1826,728,0
1827,51,0
1828,164,0
1829,340,0
1830,331,0
1831,492,0
1832,852,0
1833,543,0
1834,186,0
1835,883,0
1836,858,0
1837,107,0
1838,898,0
1839,624,0
1840,864,0
1842,262,0
1845,678,0
1847,70,0
1849,136,0
1850,608,0
1853,9,0
1854,252,0
1855,622,0
1856,319,0
1857,174,0
1858,187,0
1859,103,0
1860,684,0
1861,312,0
1863,771,0
1864,586,0
1866,59,0
1867,534,0
1869,358,0
1870,738,0
1871,197,0
1872,827,0
1873,66,0
1875,581,0
1876,638,0
1877,118,0
1879,655,0
1880,620,0
1882,779,0
1883,361,0
1884,458,0
1887,398,0
1888,561,0
1890,327,0
1891,345,0
1892,975,0
1894,326,0
1895,751,0
1896,659,0
1897,791,0
1898,451,0
1899,711,0
1900,850,0
1901,27,0
1902,399,0
1903,406,0
1906,603,0
1907,648,0
1909,528,0
1910,193,0
1911,727,0
1912,882,0
1913,356,0
1914,195,0
1915,799,0
1916,667,0
1918,676,0
1919,705,0
1920,927,0
1921,372,0
1922,313,0
1923,745,0
1924,903,0
1925,919,0
1927,250,0
1929,949,0
1930,928,0
1931,15,0
1934,216,0
1935,425,0
1936,6,0
1937,731,0
1938,621,0
1940,657,0
1941,994,0
1943,278,0
1944,637,0
1945,192,0
1946,681,0
1947,151,0
1948,953,0
1949,541,0
1950,549,0
1951,376,0
1952,525,0
1953,133,0
1954,60,0
1956,79,0
1959,393,0
1960,55,0
1961,762,0
1963,49,0
1966,444,0
1968,770,0
1969,798,0
1970,859,0
1971,692,0
1972,958,0
1973,990,0
1976,768,0
1977,811,0
1978,287,0
1979,538,0
1980,289,0
1981,94,0
1982,660,0
1986,819,0
1987,489,0
1989,993,0
1990,598,0
1991,998,0
1992,141,0
1993,947,0
1995,764,0
1996,152,0
1997,18,0
1998,623,0
1999,396,0
2000,615,0
2001,789,0
2002,692,0
2004,786,0
2005,125,0
2006,359,0
2007,114,0
2009,890,0
2010,483,0
2012,113,0
2013,893,0
2016,771,0
2019,399,0
2020,534,0
2021,220,0
2023,374,0
2024,450,0
2026,718,0
2027,251,0
2028,369,0
2030,48,0
2034,406,0
2035,458,0
2037,928,0
2038,402,0
2039,358,0
2040,35,0
2041,18,0
2042,279,0
2043,1,0
2044,291,0
2045,495,0
2046,331,0
2047,962,0
2049,903,0
2051,780,0
2052,737,0
2053,733,0
2055,252,0
2056,990,0
2057,337,0
2058,19,0
2059,325,0
2060,867,0
2061,839,0
2062,853,0
2063,851,0
2064,757,0
2065,287,0
2066,138,0
2067,616,0
2068,197,0
2072,457,0
2074,846,0
2075,194,0
2076,567,0
2079,480,0
2080,383,0
2084,560,0
2086,840,0
2087,462,0
2089,504,0
2090,764,0
2091,652,0
2092,315,0
2093,189,0
2094,380,0
2095,219,0
2097,316,0
2098,463,0
2099,952,0
2100,670,0
2101,155,0
2102,763,0
2103,126,0
2105,516,0
2106,489,0
2107,89,0
2108,250,0
2109,397,0
2110,257,0
2111,813,0
2112,688,0
2113,991,0
2114,451,0
2115,680,0
2116,817,0
2119,557,0
2121,798,0
2123,682,0
2124,850,0
2125,796,0
2126,246,0
2127,99,0
2128,309,0
2129,481,0
2132,341,0
2134,655,0
2135,389,0
2137,683,0
2138,663,0
2139,381,0
2140,603,0
2141,356,0
2142,295,0
2144,419,0
2147,322,0
2148,942,0
2149,324,0
2151,666,0
2152,894,0
2153,694,0
2155,703,0
2156,411,0
2157,56,0
2158,241,0
2160,188,0
2161,660,0
2162,999,0
2163,276,0
2165,734,0
2166,100,0
2167,895,0
2170,63,0
2171,726,0
2174,41,0
2175,153,0
2176,687,0
2178,70,0
2179,768,0
2180,707,0
2181,299,0
2182,425,0
2183,948,0
2185,977,0
2186,658,0
2187,874,0
2189,293,0
2190,787,0
2191,82,0
2193,547,0
2194,525,0
2195,224,0
2197,930,0
2198,643,0
2199,679,0
2200,456,0
2201,473,0
2202,447,0
2204,362,0
2205,492,0
2206,266,0
2207,9,0
2208,87,0
2209,936,0
2210,698,0
2212,904,0
2215,881,0
2216,938,0
2218,103,0
2219,563,0
2220,333,0
2222,882,0
2223,230,0
2224,811,0
2225,154,0
2226,968,0
2227,693,0
2228,630,0
2229,529,0
2232,829,0
2233,581,0
2235,537,0
2236,117,0
2239,777,0
2241,844,0
2242,543,0
2243,620,0
2245,326,0
2246,759,0
2247,444,0
2248,50,0
2249,116,0
2251,907,0
2253,669,0
2254,33,0
2255,233,0
2256,182,0
2257,304,0
2258,306,0
2259,262,0
2260,834,0
2261,340,0
2262,544,0
2263,156,0
2264,625,0
2265,987,0
2266,209,0
2267,460,0
2268,746,0
2269,199,0
2270,541,0
2272,487,0
2274,583,0
2276,841,0
2278,866,0
2279,659,0
2281,819,0
2282,758,0
2283,705,0
2284,514,0
2286,657,0
2287,994,0
2288,427,0
2289,803,0
2290,133,0
2291,825,0
2292,323,0
2294,8,0
2295,6,0
2296,674,0
2297,479,0
2298,432,0
2299,533,0
2300,558,0
2301,920,0
2302,201,0
2303,145,0
2306,71,0
2309,604,0
2310,651,0
2312,793,0
2314,229,0
2315,72,0
2316,971,0
2317,502,0
2319,509,0
2320,121,0
2323,105,0
2324,128,0
2325,725,0
2326,916,0
2327,269,0
2329,177,0
2330,136,0
2331,384,0
2332,296,0
2334,146,0
2335,165,0
2336,96,0
2337,285,0
2339,791,0
2341,249,0
2344,510,0
2345,816,0
2346,354,0
2347,886,0
2350,26,0
2351,596,0
2352,371,0
2353,288,0
2354,762,0
2355,953,0
2358,396,0
2359,158,0
2360,282,0
2361,598,0
2362,464,0
2363,927,0
2364,34,0
2365,21,0
2368,53,0
2369,466,0
2370,398,0
2371,339,0
2372,426,0
2373,884,0
2374,92,0
2377,552,0
2378,98,0
2379,247,0
2383,268,0
2385,681,0
2386,575,0
2387,955,0
2390,878,0
2391,855,0
2392,236,0
2393,608,0
2395,774,0
2397,202,0
2398,290,0
2399,62,0
2401,59,0
2402,923,0
2404,859,0
2405,542,0
2406,629,0
2407,112,0
2409,258,0
2410,614,0
2411,993,0
2413,433,0
2414,524,0
2416,77,0
2418,84,0
2420,330,0
2422,833,0
2423,174,0
2424,187,0
2425,410,0
2427,211,0
2428,556,0
2429,887,0
2430,338,0
2431,370,0
2432,888,0
2433,255,0
2435,49,0
2438,335,0
2440,539,0
2441,272,0
2442,958,0
2443,476,0
2444,538,0
2445,520,0
2446,933,0
2448,823,0
2449,569,0
2451,824,0
2452,744,0
2453,346,0
2454,239,0
2455,131,0
2457,781,0
2458,171,0
2460,30,0
2461,864,0
2462,701,0
2463,972,0
2464,300,0
2466,600,0
2467,622,0
2468,106,0
2469,1000,0
2470,16,0
2472,631,0
2473,711,0
2476,700,0
2477,571,0
2478,782,0
2479,998,0
2480,561,0
2481,773,0
2483,238,0
2484,641,0
2485,212,0
2486,594,0
2487,198,0
2489,318,0
2490,574,0
2491,769,0
2492,151,0
2493,95,0
2495,577,0
2496,270,0
2497,536,0
2498,546,0
2499,624,0
2500,743,0
2501,873,0
2502,2,0
2504,440,0
2506,645,0
2507,475,0
2509,319,0
2510,981,0
2511,416,0
2512,308,0
2513,678,0
2514,108,0
2515,332,0
2516,926,0
2517,372,0
2518,409,0
2519,617,0
2520,147,0
2522,540,0
2523,966,0
2524,915,0
2525,336,0
2526,491,0
2527,260,0
2528,857,0
2529,206,0
2532,88,0
2534,231,0
2535,827,0
2537,809,0
2538,320,0
2540,905,0
2543,312,0
2544,728,0
2545,898,0
2546,924,0
2547,653,0
2548,989,0
2549,303,0
2550,975,0
2551,36,0
2552,267,0
2553,943,0
2554,879,0
2555,184,0
2556,716,0
2558,353,0
2559,984,0
2560,173,0
2561,647,0
2562,141,0
2563,578,0
2564,254,0
2565,428,0
2567,862,0
2569,142,0
2570,412,0
2571,465,0
2572,274,0
2573,167,0
2575,421,0
2578,828,0
2579,635,0
2580,344,0
2581,836,0
2582,213,0
2584,420,0
2585,925,0
2586,752,0
2587,32,0
2588,831,0
2589,225,0
2590,706,0
2591,97,0
2593,745,0
2594,710,0
2595,186,0
2596,973,0
2597,86,0
2598,190,0
2599,382,0
2602,950,0
2603,438,0
2605,554,0
2606,227,0
2607,278,0
2608,148,0
2609,997,0
2610,639,0
2612,852,0
2613,772,0
2615,508,0
2616,137,0
2617,912,0
2619,522,0
2621,922,0
2623,795,0
2624,129,0
2625,313,0
2626,673,0
2627,618,0
2628,797,0
2629,717,0
2630,61,0
2631,376,0
2633,5,0
2634,192,0
2635,135,0
2636,801,0
2637,572,0
2639,983,0
2641,449,0
2642,454,0
2643,512,0
2644,794,0
2645,490,0
2646,57,0
2648,570,0
2649,240,0
2650,856,0
2651,564,0
2654,945,0
2655,305,0
2656,719,0
2657,736,0
2658,513,0
2659,150,0
2660,814,0
2661,327,0
2664,68,0
2665,494,0
2667,610,0
2670,297,0
2671,280,0
2672,932,0
2673,328,0
2674,461,0
2675,404,0
2676,64,0
2678,722,0
2679,910,0
2680,289,0
2681,368,0
2683,783,0
2684,244,0
2685,940,0
2686,367,0
2687,677,0
2688,265,0
2689,860,0
2690,826,0
2691,58,0
2693,765,0
2694,615,0
2695,413,0
2696,535,0
2697,531,0
2698,800,0
2699,956,0
2700,234,0
2701,929,0
2702,810,0
2703,79,0
2704,731,0
2705,672,0
2707,205,0
2709,31,0
2710,931,0
2711,281,0
2712,749,0
2715,883,0
2716,334,0
2717,656,0
2718,243,0
2720,273,0
2721,345,0
2724,377,0
2725,435,0
2726,73,0
2728,599,0
2730,455,0
2731,832,0
2732,691,0
2733,20,0
2734,208,0
2735,875,0
2736,394,0
2737,753,0
2738,161,0
2739,424,0
2740,684,0
2741,597,0
2743,799,0
2744,361,0
2745,612,0
2746,638,0
2747,85,0
2748,152,0
2749,27,0
2752,941,0
2755,934,0
2757,632,0
2758,640,0
2759,548,0
2760,102,0
2763,720,0
2764,144,0
2765,163,0
2767,434,0
2771,469,0
