GroupPeriod,Period,groupeventset_id
636,332,0
637,461,0
639,846,0
641,726,0
643,614,0
644,402,0
645,553,0
647,650,0
648,241,0
649,311,0
652,910,0
653,408,0
654,146,0
655,36,0
656,782,0
657,369,0
658,491,0
659,698,0
660,147,0
661,368,0
663,469,0
664,426,0
665,565,0
666,35,0
668,456,0
669,236,0
671,722,0
672,862,0
673,973,0
675,318,0
676,967,0
677,210,0
678,96,0
679,410,0
680,881,0
681,267,0
682,904,0
684,474,0
689,473,0
690,786,0
691,712,0
692,640,0
694,578,0
695,116,0
697,943,0
698,544,0
701,781,0
702,415,0
705,265,0
706,272,0
707,736,0
708,377,0
709,662,0
710,32,0
711,227,0
716,574,0
717,991,0
718,836,0
720,717,0
721,971,0
722,710,0
724,625,0
725,274,0
726,194,0
727,387,0
729,184,0
731,877,0
732,131,0
734,567,0
735,280,0
736,378,0
738,114,0
739,964,0
740,651,0
741,918,0
742,97,0
743,977,0
744,354,0
745,14,0
746,154,0
747,320,0
749,513,0
750,584,0
751,787,0
752,934,0
753,803,0
754,540,0
755,805,0
756,282,0
757,826,0
759,156,0
760,26,0
763,825,0
764,533,0
765,1000,0
766,213,0
767,522,0
768,390,0
769,429,0
770,78,0
772,306,0
774,872,0
775,654,0
776,797,0
777,972,0
778,999,0
779,494,0
780,225,0
781,31,0
782,746,0
783,511,0
784,322,0
786,643,0
789,67,0
790,130,0
791,339,0
794,288,0
795,8,0
797,117,0
798,334,0
799,198,0
800,688,0
802,856,0
803,240,0
804,490,0
805,190,0
807,932,0
808,627,0
809,383,0
810,229,0
811,64,0
814,816,0
815,704,0
816,647,0
817,773,0
818,800,0
819,480,0
823,828,0
824,631,0
825,119,0
826,728,0
827,51,0
828,164,0
829,340,0
830,331,0
831,492,0
832,852,0
833,543,0
834,186,0
835,883,0
836,858,0
837,107,0
838,898,0
839,624,0
840,864,0
842,262,0
845,678,0
847,70,0
849,136,0
850,608,0
853,9,0
854,252,0
855,622,0
856,319,0
857,174,0
858,187,0
859,103,0
860,684,0
861,312,0
863,771,0
864,586,0
866,59,0
867,534,0
869,358,0
870,738,0
871,197,0
872,827,0
873,66,0
875,581,0
876,638,0
877,118,0
879,655,0
880,620,0
882,779,0
883,361,0
884,458,0
887,398,0
888,561,0
890,327,0
891,345,0
892,975,0
894,326,0
895,751,0
896,659,0
897,791,0
898,451,0
899,711,0
900,850,0
901,27,0
902,399,0
903,406,0
906,603,0
907,648,0
909,528,0
910,193,0
911,727,0
912,882,0
913,356,0
914,195,0
915,799,0
916,667,0
918,676,0
919,705,0
920,927,0
921,372,0
922,313,0
923,745,0
924,903,0
925,919,0
927,250,0
929,949,0
930,928,0
931,15,0
934,216,0
935,425,0
936,6,0
937,731,0
938,621,0
940,657,0
941,994,0
943,278,0
944,637,0
945,192,0
946,681,0
947,151,0
948,953,0
949,541,0
950,549,0
951,376,0
952,525,0
953,133,0
954,60,0
956,79,0
959,393,0
960,55,0
961,762,0
963,49,0
966,444,0
968,770,0
969,798,0
970,859,0
971,692,0
972,958,0
973,990,0
976,768,0
977,811,0
978,287,0
979,538,0
980,289,0
981,94,0
982,660,0
986,819,0
987,489,0
989,993,0
990,598,0
991,998,0
992,141,0
993,947,0
995,764,0
996,152,0
997,18,0
998,623,0
999,396,0
1000,615,0
1001,789,0
1002,692,0
1004,786,0
1005,125,0
1006,359,0
1007,114,0
1009,890,0
1010,483,0
1012,113,0
1013,893,0
1016,771,0
1019,399,0
1020,534,0
1021,220,0
1023,374,0
1024,450,0
1026,718,0
1027,251,0
1028,369,0
1030,48,0
1034,406,0
1035,458,0
1037,928,0
1038,402,0
1039,358,0
1040,35,0
1041,18,0
1042,279,0
1043,1,0
1044,291,0
1045,495,0
1046,331,0
1047,962,0
1049,903,0
1051,780,0
1052,737,0
1053,733,0
1055,252,0
1056,990,0
1057,337,0
1058,19,0
1059,325,0
1060,867,0
1061,839,0
1062,853,0
1063,851,0
1064,757,0
1065,287,0
1066,138,0
1067,616,0
1068,197,0
1072,457,0
1074,846,0
1075,194,0
1076,567,0
1079,480,0
1080,383,0
1084,560,0
1086,840,0
1087,462,0
1089,504,0
1090,764,0
1091,652,0
1092,315,0
1093,189,0
1094,380,0
1095,219,0
1097,316,0
1098,463,0
1099,952,0
1100,670,0
1101,155,0
1102,763,0
1103,126,0
1105,516,0
1106,489,0
1107,89,0
1108,250,0
1109,397,0
1110,257,0
1111,813,0
1112,688,0
1113,991,0
1114,451,0
1115,680,0
1116,817,0
1119,557,0
1121,798,0
1123,682,0
1124,850,0
1125,796,0
1126,246,0
1127,99,0
1128,309,0
1129,481,0
1132,341,0
1134,655,0
1135,389,0
1137,683,0
1138,663,0
1139,381,0
1140,603,0
1141,356,0
1142,295,0
1144,419,0
1147,322,0
1148,942,0
1149,324,0
1151,666,0
1152,894,0
1153,694,0
1155,703,0
1156,411,0
1157,56,0
1158,241,0
1160,188,0
1161,660,0
1162,999,0
1163,276,0
1165,734,0
1166,100,0
1167,895,0
1170,63,0
1171,726,0
1174,41,0
1175,153,0
1176,687,0
1178,70,0
1179,768,0
1180,707,0
1181,299,0
1182,425,0
1183,948,0
1185,977,0
1186,658,0
1187,874,0
1189,293,0
1190,787,0
1191,82,0
1193,547,0
1194,525,0
1195,224,0
1197,930,0
1198,643,0
1199,679,0
1200,456,0
1201,473,0
1202,447,0
1204,362,0
1205,492,0
1206,266,0
1207,9,0
1208,87,0
1209,936,0
1210,698,0
1212,904,0
1215,881,0
1216,938,0
1218,103,0
1219,563,0
1220,333,0
1222,882,0
1223,230,0
1224,811,0
1225,154,0
1226,968,0
1227,693,0
1228,630,0
1229,529,0
1232,829,0
1233,581,0
1235,537,0
1236,117,0
1239,777,0
1241,844,0
1242,543,0
1243,620,0
1245,326,0
1246,759,0
1247,444,0
1248,50,0
1249,116,0
1251,907,0
1253,669,0
1254,33,0
1255,233,0
1256,182,0
1257,304,0
1258,306,0
1259,262,0
1260,834,0
1261,340,0
1262,544,0
1263,156,0
1264,625,0
1265,987,0
1266,209,0
1267,460,0
1268,746,0
1269,199,0
1270,541,0
1272,487,0
1274,583,0
1276,841,0
1278,866,0
1279,659,0
1281,819,0
1282,758,0
1283,705,0
1284,514,0
1286,657,0
1287,994,0
1288,427,0
1289,803,0
1290,133,0
1291,825,0
1292,323,0
1294,8,0
1295,6,0
1296,674,0
1297,479,0
1298,432,0
1299,533,0
1300,558,0
1301,920,0
1302,201,0
1303,145,0
1306,71,0
1309,604,0
1310,651,0
1312,793,0
1314,229,0
1315,72,0
1316,971,0
1317,502,0
1319,509,0
1320,121,0
1323,105,0
1324,128,0
1325,725,0
1326,916,0
1327,269,0
1329,177,0
1330,136,0
1331,384,0
1332,296,0
1334,146,0
1335,165,0
1336,96,0
1337,285,0
1339,791,0
1341,249,0
1344,510,0
1345,816,0
1346,354,0
1347,886,0
1350,26,0
1351,596,0
1352,371,0
1353,288,0
1354,762,0
1355,953,0
1358,396,0
1359,158,0
1360,282,0
1361,598,0
1362,464,0
1363,927,0
1364,34,0
1365,21,0
1368,53,0
1369,466,0
1370,398,0
1371,339,0
1372,426,0
1373,884,0
1374,92,0
1377,552,0
1378,98,0
1379,247,0
1383,268,0
1385,681,0
1386,575,0
1387,955,0
1390,878,0
1391,855,0
1392,236,0
1393,608,0
1395,774,0
1397,202,0
1398,290,0
1399,62,0
1401,59,0
1402,923,0
1404,859,0
1405,542,0
1406,629,0
1407,112,0
1409,258,0
1410,614,0
1411,993,0
1413,433,0
1414,524,0
1416,77,0
1418,84,0
1420,330,0
1422,833,0
1423,174,0
1424,187,0
1425,410,0
1427,211,0
1428,556,0
1429,887,0
1430,338,0
1431,370,0
1432,888,0
1433,255,0
1435,49,0
1438,335,0
1440,539,0
1441,272,0
1442,958,0
1443,476,0
1444,538,0
1445,520,0
1446,933,0
1448,823,0
1449,569,0
1451,824,0
1452,744,0
1453,346,0
1454,239,0
1455,131,0
1457,781,0
1458,171,0
1460,30,0
1461,864,0
1462,701,0
1463,972,0
1464,300,0
1466,600,0
1467,622,0
1468,106,0
1469,1000,0
1470,16,0
1472,631,0
1473,711,0
1476,700,0
1477,571,0
1478,782,0
1479,998,0
1480,561,0
1481,773,0
1483,238,0
1484,641,0
1485,212,0
1486,594,0
1487,198,0
1489,318,0
1490,574,0
1491,769,0
1492,151,0
1493,95,0
1495,577,0
1496,270,0
1497,536,0
1498,546,0
1499,624,0
1500,743,0
1501,873,0
1502,2,0
1504,440,0
1506,645,0
1507,475,0
1509,319,0
1510,981,0
1511,416,0
1512,308,0
1513,678,0
1514,108,0
1515,332,0
1516,926,0
1517,372,0
1518,409,0
1519,617,0
1520,147,0
1522,540,0
1523,966,0
1524,915,0
1525,336,0
1526,491,0
1527,260,0
1528,857,0
1529,206,0
1532,88,0
1534,231,0
1535,827,0
1537,809,0
1538,320,0
1540,905,0
1543,312,0
1544,728,0
1545,898,0
1546,924,0
1547,653,0
1548,989,0
1549,303,0
1550,975,0
1551,36,0
1552,267,0
1553,943,0
1554,879,0
1555,184,0
1556,716,0
1558,353,0
1559,984,0
1560,173,0
1561,647,0
1562,141,0
1563,578,0
1564,254,0
1565,428,0
1567,862,0
1569,142,0
1570,412,0
1571,465,0
1572,274,0
1573,167,0
1575,421,0
1578,828,0
1579,635,0
1580,344,0
1581,836,0
1582,213,0
1584,420,0
1585,925,0
1586,752,0
1587,32,0
1588,831,0
1589,225,0
1590,706,0
1591,97,0
1593,745,0
1594,710,0
1595,186,0
1596,973,0
1597,86,0
1598,190,0
1599,382,0
1602,950,0
1603,438,0
1605,554,0
1606,227,0
1607,278,0
1608,148,0
1609,997,0
1610,639,0
1612,852,0
1613,772,0
1615,508,0
1616,137,0
1617,912,0
1619,522,0
1621,922,0
1623,795,0
1624,129,0
1625,313,0
1626,673,0
1627,618,0
1628,797,0
1629,717,0
1630,61,0
1631,376,0
1633,5,0
1634,192,0
1635,135,0
1636,801,0
1637,572,0
1639,983,0
1641,449,0
1642,454,0
1643,512,0
1644,794,0
1645,490,0
1646,57,0
1648,570,0
1649,240,0
1650,856,0
1651,564,0
1654,945,0
1655,305,0
1656,719,0
1657,736,0
1658,513,0
1659,150,0
1660,814,0
1661,327,0
1664,68,0
1665,494,0
1667,610,0
1670,297,0
1671,280,0
1672,932,0
1673,328,0
1674,461,0
1675,404,0
1676,64,0
1678,722,0
1679,910,0
1680,289,0
1681,368,0
1683,783,0
1684,244,0
1685,940,0
1686,367,0
1687,677,0
1688,265,0
1689,860,0
1690,826,0
1691,58,0
1693,765,0
1694,615,0
1695,413,0
1696,535,0
1697,531,0
1698,800,0
1699,956,0
1700,234,0
1701,929,0
1702,810,0
1703,79,0
1704,731,0
1705,672,0
1707,205,0
1709,31,0
1710,931,0
1711,281,0
1712,749,0
1715,883,0
1716,334,0
1717,656,0
1718,243,0
1720,273,0
1721,345,0
1724,377,0
1725,435,0
1726,73,0
1728,599,0
1730,455,0
1731,832,0
1732,691,0
1733,20,0
1734,208,0
1735,875,0
1736,394,0
1737,753,0
1738,161,0
1739,424,0
1740,684,0
1741,597,0
1743,799,0
1744,361,0
1745,612,0
1746,638,0
1747,85,0
1748,152,0
1749,27,0
1752,941,0
1755,934,0
1757,632,0
1758,640,0
1759,548,0
1760,102,0
1763,720,0
1764,144,0
1765,163,0
1767,434,0
1771,469,0
1772,221,0
1773,965,0
1774,284,0
1775,175,0
1776,436,0
1777,441,0
1778,500,0
1779,169,0
1782,778,0
1784,784,0
1785,405,0
1786,611,0
1787,644,0
1788,727,0
1789,329,0
1790,712,0
1791,423,0
1792,661,0
1793,654,0
1794,637,0
1795,842,0
1796,559,0
1797,730,0
1799,386,0
1801,549,0
1802,160,0
1803,621,0
1804,650,0
1805,667,0
1806,553,0
1807,349,0
1809,919,0
1810,532,0
1812,992,0
1813,195,0
1814,429,0
1815,179,0
1816,751,0
1818,207,0
1819,978,0
1821,785,0
1823,143,0
1824,261,0
1825,393,0
1826,51,0
1827,54,0
1828,37,0
1829,69,0
1830,821,0
1831,986,0
1832,317,0
1833,584,0
1834,648,0
1835,964,0
1837,140,0
1838,792,0
1839,484,0
1840,756,0
1841,779,0
1842,118,0
1844,849,0
1845,985,0
1846,613,0
1847,263,0
1848,517,0
1849,820,0
1850,676,0
1852,378,0
1853,42,0
1854,995,0
1856,130,0
1857,387,0
1858,94,0
1859,589,0
1860,602,0
1861,627,0
1862,947,0
1863,22,0
1864,740,0
1865,702,0
1866,242,0
1867,311,0
1868,788,0
1869,662,0
1871,939,0
1873,528,0
1874,565,0
1875,4,0
1876,675,0
1877,23,0
1878,185,0
1879,302,0
1880,497,0
1881,360,0
1882,818,0
1883,38,0
1884,14,0
1885,417,0
1886,623,0
1887,55,0
1888,568,0
1890,474,0
1892,858,0
1893,310,0
1894,392,0
1896,228,0
1898,949,0
1899,352,0
1900,191,0
1902,891,0
1903,914,0
1904,526,0
1905,899,0
1906,511,0
1907,498,0
1908,348,0
1909,555,0
1910,807,0
1911,66,0
1912,642,0
1913,181,0
1914,918,0
1915,178,0
1917,738,0
1918,877,0
1919,505,0
1920,937,0
1922,408,0
1923,804,0
1924,587,0
1925,10,0
1926,519,0
1927,812,0
1929,75,0
1930,422,0
1931,45,0
1932,210,0
1936,164,0
1937,67,0
1938,944,0
1939,431,0
1940,967,0
1941,805,0
1942,351,0
1943,909,0
1944,496,0
1945,390,0
1946,193,0
1947,15,0
1948,60,0
1950,649,0
1952,375,0
1954,970,0
1955,216,0
1956,690,0
1957,889,0
1958,506,0
1959,74,0
1960,159,0
1961,897,0
1962,107,0
1963,379,0
1965,78,0
1966,366,0
1967,869,0
1969,25,0
1972,715,0
1976,401,0
1978,124,0
1979,770,0
1980,741,0
1981,960,0
1982,134,0
1984,530,0
1985,119,0
1987,415,0
1988,704,0
1991,407,0
1992,872,0
1994,586,0
1995,646,0
1997,607,0
1998,7,0
2000,248,0
